total_pop,pop_white_non_hisp,pop_black,pop_asian,pop_hispanic,median_hh_income,pop_poverty,pop_poverty_total,labor_force,unemployed,median_gross_rent,housing_units_total,housing_units_vacant,median_year_built,avg_household_size,lor_total,lor_2019_or_later,lor_2015_2018,lor_2010_2014,lor_2000_2009,lor_1990_1999,lor_1989_or_earlier,lang_total,lang_english_only,lang_spanish,lang_french,lang_chinese,lang_vietnamese,lang_tagalog,lang_korean,renter_households_total,burden_30_35,burden_35_40,burden_40_50,burden_50_plus,state,county,tract,id,pct_white,pct_black,pct_asian,pct_hispanic,unemployment,poverty_rate,vacancy_rate,occupancy_rate,rent_burden,pct_lor_2019_or_later,pct_lor_2015_2018,pct_lor_2010_2014,pct_lor_2000_2009,pct_lor_1990_1999,pct_lor_1989_or_earlier,pct_lang_english_only,pct_lang_spanish,pct_lang_french,pct_lang_chinese,pct_lang_vietnamese,pct_lang_tagalog,pct_lang_korean
4710.0,1432.0,2339.0,197.0,469.0,64191.0,1078.0,4655.0,2309.0,414.0,1238.0,1900.0,126.0,1947.0,2.64,4690.0,1550.0,250.0,1209.0,91.0,0.0,0.0,4327.0,3292.0,473.0,0.0,56.0,3.0,6.0,0.0,585.0,89.0,0.0,59.0,232.0,06,001,408300,408300,30.4,49.7,4.2,10.0,17.9,23.2,6.6,93.4,65.0,33.0,5.3,25.8,1.9,0.0,0.0,76.1,10.9,0.0,1.3,0.1,0.1,0.0
2820.0,624.0,1686.0,121.0,292.0,37394.0,565.0,2783.0,1305.0,308.0,1403.0,1054.0,82.0,1955.0,2.86,2776.0,1258.0,361.0,758.0,139.0,0.0,0.0,2648.0,2054.0,180.0,7.0,0.0,0.0,0.0,0.0,411.0,8.0,59.0,23.0,237.0,06,001,410100,410100,22.1,59.8,4.3,10.4,23.6,20.3,7.8,92.2,79.6,45.3,13.0,27.3,5.0,0.0,0.0,77.6,6.8,0.3,0.0,0.0,0.0,0.0
2985.0,1875.0,134.0,475.0,255.0,104769.0,195.0,2985.0,1590.0,97.0,1590.0,1304.0,73.0,1939.0,2.42,2980.0,793.0,186.0,473.0,103.0,20.0,11.0,2791.0,2190.0,45.0,20.0,0.0,1.0,33.0,0.0,354.0,8.0,73.0,0.0,97.0,06,001,420600,420600,62.8,4.5,15.9,8.5,6.1,6.5,5.6,94.4,50.3,26.6,6.2,15.9,3.5,0.7,0.4,78.5,1.6,0.7,0.0,0.0,1.2,0.0
2163.0,1640.0,6.0,257.0,96.0,175313.0,215.0,2163.0,1044.0,87.0,2001.0,876.0,21.0,1939.0,2.53,2163.0,151.0,0.0,117.0,0.0,34.0,0.0,2080.0,1712.0,37.0,39.0,0.0,0.0,10.0,0.0,30.0,5.0,0.0,0.0,16.0,06,001,421100,421100,75.8,0.3,11.9,4.4,8.3,9.9,2.4,97.6,70.0,7.0,0.0,5.4,0.0,1.6,0.0,82.3,1.8,1.9,0.0,0.0,0.5,0.0
1619.0,1315.0,33.0,154.0,96.0,123929.0,68.0,1619.0,856.0,18.0,1692.0,688.0,18.0,1939.0,2.42,1619.0,233.0,10.0,160.0,58.0,0.0,0.0,1576.0,1359.0,15.0,32.0,0.0,0.0,0.0,0.0,98.0,6.0,34.0,2.0,28.0,06,001,421400,421400,81.2,2.0,9.5,5.9,2.1,4.2,2.6,97.4,71.4,14.4,0.6,9.9,3.6,0.0,0.0,86.2,1.0,2.0,0.0,0.0,0.0,0.0
2102.0,787.0,362.0,271.0,589.0,46899.0,347.0,2102.0,1352.0,155.0,1067.0,1187.0,116.0,1945.0,1.96,2102.0,862.0,183.0,580.0,70.0,29.0,0.0,2033.0,1336.0,415.0,0.0,0.0,46.0,62.0,0.0,540.0,23.0,8.0,57.0,141.0,06,001,422100,422100,37.4,17.2,12.9,28.0,11.5,16.5,9.8,90.2,42.4,41.0,8.7,27.6,3.3,1.4,0.0,65.7,20.4,0.0,0.0,2.3,3.0,0.0
3562.0,2326.0,57.0,671.0,288.0,49853.0,734.0,2625.0,1757.0,113.0,1174.0,1435.0,189.0,1939.0,2.1,2616.0,1499.0,357.0,882.0,162.0,68.0,0.0,3509.0,2684.0,190.0,38.0,0.0,15.0,37.0,9.0,788.0,63.0,0.0,0.0,370.0,06,001,423700,423700,65.3,1.6,18.8,8.1,6.4,28.0,13.2,86.8,54.9,57.3,13.6,33.7,6.2,2.6,0.0,76.5,5.4,1.1,0.0,0.4,1.1,0.3
7046.0,244.0,2735.0,412.0,3467.0,38603.0,2142.0,6998.0,2959.0,528.0,1081.0,2643.0,515.0,1946.0,3.28,6979.0,4317.0,1309.0,2664.0,256.0,53.0,35.0,6525.0,3155.0,2960.0,20.0,76.0,113.0,27.0,0.0,1242.0,89.0,80.0,182.0,576.0,06,001,408700,408700,3.5,38.8,5.8,49.2,17.8,30.6,19.5,80.5,74.6,61.9,18.8,38.2,3.7,0.8,0.5,48.4,45.4,0.3,1.2,1.7,0.4,0.0
2753.0,49.0,1170.0,131.0,1226.0,41500.0,587.0,2745.0,1193.0,237.0,1181.0,1000.0,182.0,1952.0,3.37,2753.0,1327.0,366.0,691.0,177.0,70.0,0.0,2589.0,1313.0,1159.0,0.0,0.0,3.0,0.0,0.0,381.0,7.0,33.0,39.0,167.0,06,001,409200,409200,1.8,42.5,4.8,44.5,19.9,21.4,18.2,81.8,64.6,48.2,13.3,25.1,6.4,2.5,0.0,50.7,44.8,0.0,0.0,0.1,0.0,0.0
4061.0,204.0,724.0,188.0,2705.0,38555.0,932.0,4039.0,1839.0,243.0,1027.0,1068.0,141.0,1952.0,4.36,4044.0,2773.0,691.0,1931.0,34.0,39.0,47.0,3453.0,1019.0,2056.0,0.0,0.0,0.0,0.0,0.0,669.0,38.0,33.0,73.0,173.0,06,001,409500,409500,5.0,17.8,4.6,66.6,13.2,23.1,13.2,86.8,47.4,68.6,17.1,47.7,0.8,1.0,1.2,29.5,59.5,0.0,0.0,0.0,0.0,0.0
5602.0,171.0,1855.0,82.0,3426.0,36175.0,1581.0,5599.0,2508.0,391.0,1335.0,1664.0,181.0,1958.0,3.77,5588.0,4085.0,1237.0,2464.0,160.0,196.0,28.0,4897.0,1872.0,2890.0,0.0,0.0,9.0,0.0,0.0,1070.0,26.0,113.0,122.0,526.0,06,001,409600,409600,3.1,33.1,1.5,61.2,15.6,28.2,10.9,89.1,73.6,73.1,22.1,44.1,2.9,3.5,0.5,38.2,59.0,0.0,0.0,0.2,0.0,0.0
3081.0,149.0,1772.0,211.0,941.0,44273.0,560.0,3055.0,1497.0,263.0,998.0,1201.0,143.0,1949.0,2.89,3062.0,1608.0,425.0,747.0,414.0,22.0,0.0,2801.0,1897.0,696.0,22.0,0.0,20.0,0.0,0.0,493.0,47.0,139.0,22.0,184.0,06,001,410200,410200,4.8,57.5,6.8,30.5,17.6,18.3,11.9,88.1,79.5,52.5,13.9,24.4,13.5,0.7,0.0,67.7,24.8,0.8,0.0,0.7,0.0,0.0
3960.0,3108.0,127.0,350.0,173.0,131667.0,70.0,3960.0,2202.0,84.0,1685.0,1769.0,115.0,1939.0,2.39,3960.0,679.0,285.0,255.0,49.0,40.0,9.0,3751.0,3210.0,123.0,74.0,0.0,0.0,25.0,14.0,320.0,12.0,10.0,0.0,33.0,06,001,421300,421300,78.5,3.2,8.8,4.4,3.8,1.8,6.5,93.5,17.2,17.1,7.2,6.4,1.2,1.0,0.2,85.6,3.3,2.0,0.0,0.0,0.7,0.4
3869.0,2058.0,243.0,805.0,573.0,80066.0,482.0,3852.0,2167.0,106.0,1446.0,1720.0,113.0,1944.0,2.38,3827.0,2432.0,840.0,1219.0,234.0,36.0,103.0,3667.0,2571.0,413.0,60.0,0.0,0.0,150.0,47.0,1025.0,83.0,101.0,31.0,188.0,06,001,421700,421700,53.2,6.3,20.8,14.8,4.9,12.5,6.6,93.4,39.3,63.5,21.9,31.9,6.1,0.9,2.7,70.1,11.3,1.6,0.0,0.0,4.1,1.3
1482.0,619.0,369.0,141.0,217.0,50833.0,379.0,1482.0,884.0,89.0,1035.0,729.0,85.0,1978.0,2.16,1388.0,709.0,265.0,394.0,50.0,0.0,0.0,1362.0,1069.0,171.0,5.0,0.0,0.0,0.0,0.0,371.0,61.0,4.0,26.0,56.0,06,001,422000,422000,41.8,24.9,9.5,14.6,10.1,25.6,11.7,88.3,39.6,51.1,19.1,28.4,3.6,0.0,0.0,78.5,12.6,0.4,0.0,0.0,0.0,0.0
3620.0,2139.0,107.0,578.0,357.0,52091.0,639.0,3620.0,2138.0,96.0,1346.0,1840.0,249.0,1939.0,2.28,3620.0,2032.0,756.0,1061.0,73.0,98.0,35.0,3417.0,2857.0,149.0,10.0,0.0,0.0,12.0,0.0,959.0,99.0,78.0,136.0,274.0,06,001,422300,422300,59.1,3.0,16.0,9.9,4.5,17.7,13.5,86.5,61.2,56.1,20.9,29.3,2.0,2.7,1.0,83.6,4.4,0.3,0.0,0.0,0.4,0.0
7441.0,2842.0,121.0,2863.0,1224.0,23500.0,1349.0,2782.0,2342.0,392.0,1143.0,1503.0,157.0,1945.0,2.05,2757.0,2742.0,827.0,1773.0,128.0,10.0,4.0,7441.0,4261.0,766.0,34.0,0.0,174.0,117.0,41.0,1343.0,62.0,99.0,127.0,573.0,06,001,422800,422800,38.2,1.6,38.5,16.4,16.7,48.5,10.4,89.6,64.1,99.5,30.0,64.3,4.6,0.4,0.1,57.3,10.3,0.5,0.0,2.3,1.6,0.6
5950.0,2303.0,74.0,2711.0,543.0,44583.0,2256.0,5857.0,2497.0,291.0,1408.0,2603.0,225.0,1959.0,2.46,5843.0,5107.0,2269.0,2593.0,134.0,70.0,41.0,5846.0,3647.0,281.0,44.0,0.0,104.0,60.0,23.0,2063.0,106.0,249.0,149.0,978.0,06,001,423602,423602,38.7,1.2,45.6,9.1,11.7,38.5,8.6,91.4,71.8,87.4,38.8,44.4,2.3,1.2,0.7,62.4,4.8,0.8,0.0,1.8,1.0,0.4
3513.0,2548.0,138.0,385.0,266.0,107750.0,99.0,3357.0,1808.0,15.0,1409.0,1455.0,121.0,1939.0,2.54,3389.0,1039.0,19.0,819.0,151.0,39.0,0.0,3323.0,2909.0,59.0,65.0,0.0,0.0,7.0,0.0,436.0,18.0,8.0,0.0,9.0,06,001,427100,427100,72.5,3.9,11.0,7.6,0.8,2.9,8.3,91.7,8.0,30.7,0.6,24.2,4.5,1.2,0.0,87.5,1.8,2.0,0.0,0.0,0.2,0.0
5949.0,2319.0,772.0,890.0,1617.0,68011.0,832.0,5386.0,3001.0,298.0,1346.0,2109.0,199.0,1959.0,2.79,5334.0,2259.0,433.0,1694.0,107.0,14.0,11.0,5641.0,3695.0,1308.0,47.0,104.0,215.0,0.0,0.0,803.0,40.0,38.0,119.0,231.0,06,001,430500,430500,39.0,13.0,15.0,27.2,9.9,15.4,9.4,90.6,53.3,42.4,8.1,31.8,2.0,0.3,0.2,65.5,23.2,0.8,1.8,3.8,0.0,0.0
5700.0,2685.0,77.0,1683.0,1097.0,89858.0,160.0,5696.0,2900.0,216.0,1820.0,2167.0,98.0,1965.0,2.75,5694.0,465.0,27.0,231.0,168.0,0.0,25.0,5371.0,3826.0,277.0,0.0,0.0,202.0,0.0,0.0,211.0,0.0,0.0,52.0,25.0,06,001,430600,430600,47.1,1.4,29.5,19.2,7.4,2.8,4.5,95.5,36.5,8.2,0.5,4.1,3.0,0.0,0.4,71.2,5.2,0.0,0.0,3.8,0.0,0.0
3642.0,2304.0,50.0,543.0,450.0,98304.0,414.0,3635.0,1854.0,138.0,1413.0,1355.0,106.0,1955.0,2.9,3623.0,987.0,373.0,479.0,123.0,0.0,0.0,3494.0,2590.0,280.0,9.0,0.0,42.0,19.0,73.0,362.0,45.0,0.0,14.0,89.0,06,001,430700,430700,63.3,1.4,14.9,12.4,7.4,11.4,7.8,92.2,40.9,27.2,10.3,13.2,3.4,0.0,0.0,74.1,8.0,0.3,0.0,1.2,0.5,2.1
1981.0,1398.0,58.0,206.0,201.0,122634.0,77.0,1981.0,1172.0,31.0,1590.0,913.0,46.0,1939.0,2.2,1910.0,493.0,45.0,364.0,73.0,6.0,0.0,1847.0,1503.0,82.0,0.0,0.0,0.0,36.0,0.0,267.0,12.0,9.0,4.0,54.0,06,001,400200,400200,70.6,2.9,10.4,10.1,2.6,3.9,5.0,95.0,29.6,25.8,2.4,19.1,3.8,0.3,0.0,81.4,4.4,0.0,0.0,0.0,1.9,0.0
4313.0,2017.0,798.0,501.0,778.0,49014.0,886.0,4313.0,2815.0,313.0,1097.0,2140.0,107.0,1939.0,2.1,4264.0,3326.0,848.0,1925.0,266.0,246.0,0.0,4087.0,3254.0,357.0,49.0,25.0,0.0,0.0,0.0,1580.0,199.0,51.0,131.0,472.0,06,001,401100,401100,46.8,18.5,11.6,18.0,11.1,20.5,5.0,95.0,54.0,78.0,19.9,45.1,6.2,5.8,0.0,79.6,8.7,1.2,0.6,0.0,0.0,0.0
4113.0,533.0,2072.0,515.0,819.0,27034.0,1456.0,4088.0,1840.0,340.0,845.0,1847.0,431.0,1939.0,2.8,3969.0,3441.0,755.0,2060.0,437.0,168.0,21.0,3789.0,2425.0,704.0,7.0,0.0,50.0,0.0,5.0,1187.0,15.0,110.0,116.0,418.0,06,001,401400,401400,13.0,50.4,12.5,19.9,18.5,35.6,23.3,76.7,55.5,86.7,19.0,51.9,11.0,4.2,0.5,64.0,18.6,0.2,0.0,1.3,0.0,0.1
5033.0,1560.0,264.0,1500.0,1481.0,77794.0,124.0,5024.0,2769.0,254.0,1205.0,1383.0,17.0,1956.0,3.67,5020.0,580.0,142.0,226.0,206.0,3.0,3.0,4800.0,2245.0,1198.0,51.0,0.0,138.0,122.0,0.0,169.0,0.0,2.0,8.0,33.0,06,001,433500,433500,31.0,5.2,29.8,29.4,9.2,2.5,1.2,98.8,25.4,11.6,2.8,4.5,4.1,0.1,0.1,46.8,25.0,1.1,0.0,2.9,2.5,0.0
6168.0,957.0,1919.0,756.0,2187.0,45948.0,1429.0,6163.0,3043.0,357.0,1097.0,2393.0,286.0,1968.0,2.92,6147.0,4397.0,869.0,3062.0,445.0,8.0,13.0,5474.0,2650.0,1613.0,0.0,0.0,135.0,14.0,40.0,1426.0,115.0,99.0,117.0,502.0,06,001,433900,433900,15.5,31.1,12.3,35.5,11.7,23.2,12.0,88.0,58.4,71.5,14.1,49.8,7.2,0.1,0.2,48.4,29.5,0.0,0.0,2.5,0.3,0.7
5257.0,1636.0,224.0,2199.0,1035.0,77028.0,389.0,5257.0,3087.0,143.0,1627.0,2150.0,120.0,1991.0,2.59,5257.0,3729.0,982.0,2721.0,16.0,10.0,0.0,4895.0,1791.0,897.0,31.0,0.0,0.0,58.0,16.0,1402.0,110.0,68.0,104.0,196.0,06,001,450743,450743,31.1,4.3,41.8,19.7,4.6,7.4,5.6,94.4,34.1,70.9,18.7,51.8,0.3,0.2,0.0,36.6,18.3,0.6,0.0,0.0,1.2,0.3
3081.0,2131.0,56.0,240.0,469.0,118615.0,140.0,3018.0,1714.0,211.0,2001.0,1175.0,58.0,1978.0,2.74,3060.0,595.0,121.0,444.0,30.0,0.0,0.0,2851.0,2438.0,134.0,52.0,0.0,0.0,0.0,0.0,241.0,24.0,7.0,52.0,14.0,06,001,450746,450746,69.2,1.8,7.8,15.2,12.3,4.6,4.9,95.1,40.2,19.4,4.0,14.5,1.0,0.0,0.0,85.5,4.7,1.8,0.0,0.0,0.0,0.0
3584.0,1431.0,264.0,1335.0,365.0,74451.0,472.0,3584.0,2280.0,196.0,1424.0,1843.0,88.0,-666666666.0,2.04,3584.0,1658.0,261.0,1397.0,0.0,0.0,0.0,3225.0,2221.0,167.0,0.0,0.0,22.0,3.0,0.0,871.0,171.0,66.0,49.0,165.0,06,001,450750,450750,39.9,7.4,37.2,10.2,8.6,13.2,4.8,95.2,51.8,46.3,7.3,39.0,0.0,0.0,0.0,68.9,5.2,0.0,0.0,0.7,0.1,0.0
1987.0,904.0,148.0,765.0,60.0,206958.0,20.0,1977.0,1184.0,37.0,2001.0,757.0,46.0,2004.0,2.79,1987.0,274.0,225.0,49.0,0.0,0.0,0.0,1750.0,1192.0,0.0,0.0,0.0,0.0,33.0,0.0,96.0,10.0,20.0,0.0,0.0,06,001,450751,450751,45.5,7.4,38.5,3.0,3.1,1.0,6.1,93.9,31.2,13.8,11.3,2.5,0.0,0.0,0.0,68.1,0.0,0.0,0.0,0.0,1.9,0.0
5009.0,2040.0,122.0,2325.0,307.0,162074.0,43.0,5009.0,2594.0,39.0,2001.0,1585.0,109.0,2004.0,3.39,5009.0,451.0,125.0,326.0,0.0,0.0,0.0,4677.0,2525.0,75.0,0.0,0.0,68.0,113.0,0.0,139.0,0.0,0.0,0.0,29.0,06,001,450752,450752,40.7,2.4,46.4,6.1,1.5,0.9,6.9,93.1,20.9,9.0,2.5,6.5,0.0,0.0,0.0,54.0,1.6,0.0,0.0,1.5,2.4,0.0
2357.0,1009.0,0.0,431.0,894.0,93676.0,125.0,2357.0,1427.0,199.0,1208.0,790.0,112.0,1964.0,3.47,2352.0,623.0,38.0,412.0,35.0,0.0,0.0,2131.0,1176.0,637.0,3.0,0.0,0.0,0.0,0.0,172.0,12.0,0.0,0.0,33.0,06,001,451403,451403,42.8,0.0,18.3,37.9,13.9,5.3,14.2,85.8,26.2,26.5,1.6,17.5,1.5,0.0,0.0,55.2,29.9,0.1,0.0,0.0,0.0,0.0
6361.0,2404.0,147.0,394.0,3385.0,69365.0,358.0,6277.0,3811.0,310.0,1322.0,2210.0,78.0,1962.0,2.98,6345.0,3925.0,599.0,3080.0,210.0,17.0,19.0,5932.0,2914.0,2691.0,10.0,0.0,0.0,0.0,0.0,1193.0,28.0,73.0,86.0,288.0,06,001,451404,451404,37.8,2.3,6.2,53.2,8.1,5.7,3.5,96.5,39.8,61.9,9.4,48.5,3.3,0.3,0.3,49.1,45.4,0.2,0.0,0.0,0.0,0.0
1666.0,1267.0,24.0,109.0,238.0,103289.0,77.0,1666.0,907.0,68.0,2001.0,594.0,0.0,1987.0,2.8,1666.0,161.0,0.0,144.0,0.0,0.0,0.0,1596.0,1317.0,107.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,12.0,0.0,15.0,06,001,451504,451504,76.1,1.4,6.5,14.3,7.5,4.6,0.0,100.0,54.0,9.7,0.0,8.6,0.0,0.0,0.0,82.5,6.7,0.0,0.0,0.0,0.0,0.0
3247.0,2820.0,0.0,231.0,158.0,127153.0,47.0,3247.0,1755.0,140.0,2001.0,1159.0,0.0,1981.0,2.8,3247.0,249.0,74.0,98.0,0.0,77.0,0.0,3059.0,2793.0,100.0,0.0,0.0,0.0,0.0,0.0,78.0,27.0,0.0,0.0,18.0,06,001,451505,451505,86.8,0.0,7.1,4.9,8.0,1.4,0.0,100.0,57.7,7.7,2.3,3.0,0.0,2.4,0.0,91.3,3.3,0.0,0.0,0.0,0.0,0.0
3248.0,1909.0,217.0,123.0,821.0,86667.0,474.0,3246.0,1664.0,73.0,1456.0,1126.0,140.0,1976.0,3.29,3243.0,1910.0,349.0,1538.0,7.0,0.0,16.0,2780.0,2018.0,531.0,40.0,0.0,0.0,0.0,27.0,545.0,32.0,78.0,26.0,135.0,06,001,451506,451506,58.8,6.7,3.8,25.3,4.4,14.6,12.4,87.6,49.7,58.9,10.8,47.4,0.2,0.0,0.5,72.6,19.1,1.4,0.0,0.0,0.0,1.0
4284.0,2946.0,66.0,649.0,543.0,118967.0,181.0,4281.0,1922.0,249.0,1862.0,1332.0,35.0,1974.0,3.3,4281.0,529.0,95.0,348.0,86.0,0.0,0.0,4039.0,3200.0,195.0,0.0,0.0,0.0,0.0,0.0,140.0,18.0,0.0,5.0,12.0,06,001,451703,451703,68.8,1.5,15.1,12.7,13.0,4.2,2.6,97.4,25.0,12.4,2.2,8.1,2.0,0.0,0.0,79.2,4.8,0.0,0.0,0.0,0.0,0.0
4180.0,3087.0,0.0,115.0,843.0,89475.0,88.0,4116.0,2114.0,111.0,1195.0,1670.0,99.0,1969.0,2.66,4180.0,1030.0,588.0,442.0,0.0,0.0,0.0,3697.0,3084.0,344.0,0.0,0.0,0.0,0.0,0.0,383.0,131.0,0.0,0.0,72.0,06,001,451704,451704,73.9,0.0,2.8,20.2,5.3,2.1,5.9,94.1,53.0,24.6,14.1,10.6,0.0,0.0,0.0,83.4,9.3,0.0,0.0,0.0,0.0,0.0
38.0,38.0,0.0,0.0,0.0,42500.0,0.0,38.0,19.0,0.0,1500.0,46.0,8.0,1939.0,-666666666.0,38.0,38.0,0.0,28.0,10.0,0.0,0.0,38.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,10.0,19.0,9.0,06,001,981900,981900,100.0,0.0,0.0,0.0,0.0,0.0,17.4,82.6,100.0,100.0,0.0,73.7,26.3,0.0,0.0,73.7,26.3,0.0,0.0,0.0,0.0,0.0
87.0,25.0,0.0,11.0,51.0,135313.0,36.0,87.0,34.0,0.0,-666666666.0,33.0,0.0,1969.0,2.64,87.0,8.0,0.0,8.0,0.0,0.0,0.0,87.0,33.0,39.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,06,001,982000,982000,28.7,0.0,12.6,58.6,0.0,41.4,0.0,100.0,0.0,9.2,0.0,9.2,0.0,0.0,0.0,37.9,44.8,0.0,0.0,0.0,0.0,0.0
439.0,232.0,72.0,61.0,26.0,149539.0,36.0,439.0,361.0,10.0,2001.0,348.0,75.0,2003.0,1.55,422.0,258.0,74.0,184.0,0.0,0.0,0.0,430.0,403.0,1.0,0.0,0.0,0.0,0.0,0.0,165.0,4.0,16.0,0.0,23.0,06,001,983200,983200,52.8,16.4,13.9,5.9,2.8,8.2,21.6,78.4,26.1,61.1,17.5,43.6,0.0,0.0,0.0,93.7,0.2,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06,001,990000,990000,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2955.0,2211.0,25.0,370.0,181.0,135167.0,116.0,2955.0,1493.0,66.0,1657.0,1381.0,93.0,1939.0,2.29,2955.0,500.0,171.0,255.0,54.0,0.0,10.0,2797.0,2306.0,44.0,84.0,0.0,0.0,7.0,0.0,248.0,10.0,36.0,10.0,43.0,06,001,423800,423800,74.8,0.8,12.5,6.1,4.4,3.9,6.7,93.3,39.9,16.9,5.8,8.6,1.8,0.0,0.3,82.4,1.6,3.0,0.0,0.0,0.3,0.0
4696.0,3129.0,42.0,925.0,384.0,179750.0,71.0,4672.0,2492.0,176.0,1765.0,1723.0,117.0,1939.0,2.92,4696.0,750.0,94.0,610.0,0.0,46.0,0.0,4479.0,3643.0,95.0,23.0,0.0,0.0,35.0,0.0,249.0,18.0,9.0,9.0,8.0,06,001,426200,426200,66.6,0.9,19.7,8.2,7.1,1.5,6.8,93.2,17.7,16.0,2.0,13.0,0.0,1.0,0.0,81.3,2.1,0.5,0.0,0.0,0.8,0.0
3518.0,1307.0,59.0,1345.0,655.0,64653.0,427.0,3516.0,2182.0,267.0,1173.0,1405.0,56.0,1942.0,2.6,3512.0,2705.0,549.0,1894.0,212.0,50.0,0.0,3243.0,2022.0,385.0,0.0,0.0,96.0,0.0,20.0,1116.0,92.0,14.0,33.0,263.0,06,001,428000,428000,37.2,1.7,38.2,18.6,12.2,12.1,4.0,96.0,36.0,77.0,15.6,53.9,6.0,1.4,0.0,62.3,11.9,0.0,0.0,3.0,0.0,0.6
3610.0,2208.0,477.0,483.0,235.0,104000.0,178.0,3600.0,1836.0,161.0,1495.0,1330.0,106.0,1958.0,2.94,3593.0,874.0,133.0,588.0,143.0,0.0,0.0,3422.0,2797.0,104.0,0.0,0.0,0.0,0.0,0.0,194.0,10.0,9.0,17.0,20.0,06,001,430300,430300,61.2,13.2,13.4,6.5,8.8,4.9,8.0,92.0,28.9,24.3,3.7,16.4,4.0,0.0,0.0,81.7,3.0,0.0,0.0,0.0,0.0,0.0
5263.0,2509.0,349.0,992.0,1130.0,45840.0,807.0,5204.0,2866.0,438.0,1393.0,2634.0,213.0,1967.0,2.15,5200.0,2448.0,510.0,1636.0,173.0,95.0,34.0,4821.0,3091.0,822.0,21.0,22.0,29.0,40.0,16.0,1201.0,75.0,52.0,138.0,463.0,06,001,431200,431200,47.7,6.6,18.8,21.5,15.3,15.5,8.1,91.9,60.6,47.1,9.8,31.5,3.3,1.8,0.7,64.1,17.1,0.4,0.5,0.6,0.8,0.3
3761.0,1675.0,606.0,407.0,688.0,84375.0,207.0,3761.0,2155.0,199.0,987.0,1417.0,33.0,1939.0,2.71,3757.0,686.0,171.0,454.0,61.0,0.0,0.0,3571.0,2579.0,329.0,46.0,0.0,137.0,10.0,0.0,291.0,31.0,0.0,43.0,111.0,06,001,432100,432100,44.5,16.1,10.8,18.3,9.2,5.5,2.3,97.7,63.6,18.3,4.6,12.1,1.6,0.0,0.0,72.2,9.2,1.3,0.0,3.8,0.3,0.0
4273.0,877.0,498.0,1051.0,1556.0,66649.0,313.0,4273.0,2488.0,245.0,1079.0,1674.0,110.0,1947.0,2.73,4273.0,1190.0,203.0,901.0,69.0,17.0,0.0,3971.0,1948.0,1183.0,9.0,0.0,128.0,0.0,0.0,547.0,45.0,30.0,67.0,117.0,06,001,432300,432300,20.5,11.7,24.6,36.4,9.8,7.3,6.6,93.4,47.3,27.8,4.8,21.1,1.6,0.4,0.0,49.1,29.8,0.2,0.0,3.2,0.0,0.0
7100.0,1702.0,1478.0,1380.0,1999.0,50387.0,702.0,6899.0,3703.0,402.0,1236.0,2962.0,145.0,1964.0,2.41,6796.0,4960.0,745.0,3665.0,408.0,142.0,0.0,6613.0,3834.0,1279.0,0.0,0.0,112.0,45.0,28.0,1989.0,229.0,113.0,163.0,567.0,06,001,432600,432600,24.0,20.8,19.4,28.2,10.9,10.2,4.9,95.1,53.9,73.0,11.0,53.9,6.0,2.1,0.0,58.0,19.3,0.0,0.0,1.7,0.7,0.4
3573.0,1584.0,1209.0,212.0,380.0,69353.0,541.0,3569.0,2322.0,227.0,1124.0,1678.0,104.0,1939.0,2.26,3563.0,1727.0,295.0,1172.0,169.0,48.0,36.0,3385.0,2880.0,277.0,34.0,0.0,12.0,0.0,0.0,905.0,17.0,61.0,57.0,244.0,06,001,400500,400500,44.3,33.8,5.9,10.6,9.8,15.2,6.2,93.8,41.9,48.5,8.3,32.9,4.7,1.3,1.0,85.1,8.2,1.0,0.0,0.4,0.0,0.0
2039.0,267.0,1028.0,438.0,259.0,37785.0,656.0,2011.0,878.0,98.0,1113.0,891.0,164.0,1953.0,2.57,1872.0,1364.0,176.0,1048.0,136.0,4.0,0.0,1926.0,1226.0,197.0,32.0,23.0,0.0,0.0,0.0,580.0,79.0,23.0,57.0,219.0,06,001,401600,401600,13.1,50.4,21.5,12.7,11.2,32.6,18.4,81.6,65.2,72.9,9.4,56.0,7.3,0.2,0.0,63.7,10.2,1.7,1.2,0.0,0.0,0.0
1977.0,126.0,1302.0,202.0,291.0,23523.0,912.0,1977.0,871.0,150.0,819.0,808.0,67.0,1972.0,2.67,1977.0,1650.0,314.0,1189.0,24.0,67.0,51.0,1817.0,1406.0,95.0,0.0,0.0,46.0,0.0,0.0,582.0,75.0,33.0,10.0,169.0,06,001,402500,402500,6.4,65.9,10.2,14.7,17.2,46.1,8.3,91.7,49.3,83.5,15.9,60.1,1.2,3.4,2.6,77.4,5.2,0.0,0.0,2.5,0.0,0.0
